pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2023-09-20 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.419,23.0,650.0,2.2536656738980443,2.2536656738980443,881,جدة → جدة,Makkah Province,Makkah Province,True,505.263317152722,Global_CPK,1000.0,1,King Abdullah,1000.0
2023-10-18 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,3079.274,23.0,3900.0,1.2665323059916072,1.2665323059916072,853,جدة → جدة,Makkah Province,Makkah Province,True,5394.3887041496255,Global_CPK,4700.0,1,,4700.0
2023-08-08 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1915.49,22.0,2450.0,1.2790460926447018,1.2790460926447018,924,جدة → جدة,Makkah Province,Makkah Province,True,3195.612370446062,Domestic_recency,3200.0,1,Riyadh,3200.0
2024-05-02 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,656,جدة → جدة,Makkah Province,Makkah Province,True,329.6100408974506,Global_CPK,1150.0,1,Jeddah,1150.0
2024-01-14 21:30:00,Ports,ورق,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,33.356,27.0,350.0,10.492864851900707,10.492864851900707,765,جدة → جدة,Makkah Province,Makkah Province,True,58.4343028959472,Global_CPK,790.0,1,Jeddah,790.0
2022-12-04 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,664.209,0.0,1000.0,1.5055502108523071,1.5055502108523071,1171,جدة → جدة,Makkah Province,Makkah Province,True,1350.5712268960287,Domestic_all_time,1400.0,1,Yanbu,1400.0
2024-06-05 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.485,25.0,6500.0,1.8353882622685116,1.8353882622685116,622,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.147902988955,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-05-28 19:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,846.605,23.0,1300.0,1.5355449117356972,1.5355449117356972,996,الدمام → الدمام,Eastern Province,Eastern Province,False,2090.232575886805,Domestic_recency,1500.0,1,Riyadh,1500.0
2024-05-24 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,تبوك,جدة → تبوك,Trip,2077.414,27.0,3500.0,1.684786951469471,1.684786951469471,634,جدة → جدة,Makkah Province,Makkah Province,False,4930.848952884056,Domestic_all_time,4150.0,1,Tabuk,5920.0
2023-05-27 23:30:00,Ports,معدات,تريلا فرش,جدة,جدة,Umluj,جدة → Umluj,Trip,1338.243,0.0,2300.0,1.718671422155767,1.718671422155767,997,جدة → جدة,Makkah Province,Makkah Province,False,4014.9779286315747,Domestic_all_time,2700.0,1,Umluj,2700.0
