pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2026-01-17 18:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,708.58,0.0,1450.0,2.046346213553868,2.046346213553868,222,جدة → جدة,Makkah Province,Makkah Province,True,1440.7931237818038,Domestic_all_time,1985.0,1,Yanbu,1985.0
2026-07-17 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,772.278,23.0,1700.0,2.201279850002201,2.201279850002201,41,جدة → جدة,Makkah Province,Makkah Province,True,1570.3136301447455,Domestic_all_time,2300.0,1,Yanbu,2317.0
2026-07-18 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,772.278,23.0,1700.0,2.201279850002201,2.201279850002201,40,جدة → جدة,Makkah Province,Makkah Province,True,1570.3136301447455,Domestic_all_time,2300.0,1,Yanbu,2317.0
2026-07-18 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,772.278,23.0,1700.0,2.201279850002201,2.201279850002201,40,جدة → جدة,Makkah Province,Makkah Province,True,1570.3136301447455,Domestic_all_time,2300.0,1,Yanbu,2317.0
2026-07-17 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,772.278,23.0,1700.0,2.201279850002201,2.201279850002201,41,جدة → جدة,Makkah Province,Makkah Province,True,1570.3136301447455,Domestic_all_time,2300.0,1,Yanbu,2317.0
2026-01-17 18:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,708.58,0.0,1400.0,1.975782551017528,1.975782551017528,222,جدة → جدة,Makkah Province,Makkah Province,True,1440.7931237818038,Domestic_all_time,1985.0,1,Yanbu,1985.0
2026-07-17 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,772.278,23.0,1500.0,1.9423057500019423,1.9423057500019423,41,جدة → جدة,Makkah Province,Makkah Province,True,1570.3136301447455,Domestic_all_time,2300.0,1,Yanbu,2317.0
2025-10-31 12:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,840.548,0.0,1750.0,2.081975092439694,2.081975092439694,300,الدمام → الدمام,Eastern Province,Eastern Province,False,2238.3954099233774,Domestic_all_time,2200.0,1,Riyadh,2200.0
2026-01-17 00:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,708.58,0.0,1450.0,2.046346213553868,2.046346213553868,223,جدة → جدة,Makkah Province,Makkah Province,True,1440.7931237818038,Domestic_all_time,1985.0,1,Yanbu,1985.0
2026-01-17 00:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,708.58,0.0,1450.0,2.046346213553868,2.046346213553868,223,جدة → جدة,Makkah Province,Makkah Province,True,1440.7931237818038,Domestic_all_time,1985.0,1,Yanbu,1985.0
2026-01-17 18:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,708.58,0.0,1400.0,1.975782551017528,1.975782551017528,222,جدة → جدة,Makkah Province,Makkah Province,True,1440.7931237818038,Domestic_all_time,1985.0,1,Yanbu,1985.0
2025-04-21 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الطائف,جدة → الطائف,Trip,634.929,25.0,1650.0,2.598715761919837,2.598715761919837,493,جدة → جدة,Makkah Province,Makkah Province,False,2628.9034265333044,Domestic_all_time,2150.0,1,Taif,2150.0
2025-04-21 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الطائف,جدة → الطائف,Trip,634.929,25.0,1650.0,2.598715761919837,2.598715761919837,493,جدة → جدة,Makkah Province,Makkah Province,False,2628.9034265333044,Domestic_all_time,2150.0,1,Taif,2150.0
2025-05-02 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,25.0,1550.0,2.4261396986891017,2.4261396986891017,482,جدة → جدة,Makkah Province,Makkah Province,True,1299.0582671767477,Domestic_all_time,1943.0,1,Yanbu,1943.0
2025-09-06 17:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,736.811,25.0,1400.0,1.9000802105288872,1.9000802105288872,355,جدة → جدة,Makkah Province,Makkah Province,True,1498.1967065494293,Domestic_all_time,1943.0,1,Yanbu,1943.0
2025-09-16 02:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,52.566,0.0,500.0,9.511851767302058,9.511851767302058,346,جدة → جدة,Makkah Province,Makkah Province,True,92.19645343165018,Global_CPK,888.0,1,Jeddah,888.0
