pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2023-01-13 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,283.878,0.0,900.0,3.1703760065943825,3.1703760065943825,1193,جدة → جدة,Makkah Province,Makkah Province,True,497.89873315964667,Global_CPK,1000.0,1,King Abdullah,1000.0
2021-11-09 10:30:00,Ports,مواد بناء,تريلا فرش,جدة,جدة,حَائِل,جدة → حَائِل,Trip,1705.573,0.0,2300.0,1.348520409270081,1.348520409270081,1624,جدة → جدة,Makkah Province,Makkah Province,False,4618.377206100463,Domestic_recency,2700.0,1,Hail,2700.0
2023-06-15 15:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,25.0,700.0,3.7180249851279004,3.7180249851279004,1041,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2024-09-24 23:30:00,Ports,زجاج ليفي,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.701,25.0,6500.0,1.800204447834368,1.800204447834368,573,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.270670487133,Domestic_all_time,7000.0,1,Tabuk,8850.0
2022-06-20 01:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,657.326,0.0,1150.0,1.749512418495541,1.749512418495541,1401,جدة → جدة,Makkah Province,Makkah Province,True,1761.4705286852545,Domestic_recency,1450.0,1,Yanbu,1620.0
2025-12-03 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2838.682,25.0,4400.0,1.5500151126473485,1.5500151126473485,139,جدة → جدة,Makkah Province,Makkah Province,True,3803.0223950845184,Domestic_recency,5500.0,1,Jubail,5500.0
2023-12-26 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,363.034,23.0,650.0,1.790465906774572,1.790465906774572,846,جدة → جدة,Makkah Province,Makkah Province,True,1578.463598733869,Domestic_all_time,1000.0,1,Rabigh,1000.0
2024-07-23 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,636,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2022-08-11 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,667.796,0.0,1000.0,1.497463297174586,1.497463297174586,1348,جدة → جدة,Makkah Province,Makkah Province,True,1789.5275299834454,Domestic_recency,1450.0,1,Yanbu,2402.6
2023-02-26 09:30:00,Ports,معدات,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,2091.226,0.0,2900.0,1.3867463392287585,1.3867463392287585,1150,جدة → جدة,Makkah Province,Makkah Province,True,3603.5490519089335,Domestic_recency,2950.0,1,Riyadh,2950.0
2024-08-19 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2803.278,27.0,5100.0,1.8192986924593282,1.8192986924593282,609,جدة → جدة,Makkah Province,Makkah Province,True,3755.591155912405,Domestic_recency,5300.0,1,Jubail,5300.0
2022-12-27 22:30:00,Ports,معدات,تريلا فرش,جدة,جدة,عرعر,جدة → عرعر,Trip,2528.064,0.0,3500.0,1.3844586213007266,1.3844586213007266,1210,جدة → جدة,Makkah Province,Makkah Province,False,7887.8820356456245,Domestic_all_time,3500.0,1,Arar,3500.0
2024-09-22 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,27.0,450.0,11.944577161968466,11.944577161968466,576,جدة → جدة,Makkah Province,Makkah Province,True,66.07710661994423,Global_CPK,790.0,1,Jeddah,790.0
2024-11-01 20:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2849.843,25.0,5100.0,1.7895722676652714,1.7895722676652714,535,جدة → جدة,Makkah Province,Makkah Province,True,3817.9749445252583,Domestic_recency,5750.0,1,Jubail,5750.0
2022-07-27 22:30:00,Ports,اسمدة,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,695.243,0.0,1000.0,1.4383460171479612,1.4383460171479612,1363,جدة → جدة,Makkah Province,Makkah Province,True,1863.0786775127144,Domestic_recency,1450.0,1,Yanbu,1480.0
2023-10-08 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,925,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-09-19 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,944,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2024-09-07 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,702.545,23.0,1300.0,1.8504152758898007,1.8504152758898007,590,جدة → جدة,Makkah Province,Makkah Province,True,1882.646225122971,Domestic_recency,1850.0,1,Yanbu,1850.0
2023-10-17 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,286.618,0.0,650.0,2.2678268636303374,2.2678268636303374,916,جدة → جدة,Makkah Province,Makkah Province,True,502.70446847149697,Global_CPK,1000.0,1,King Abdullah,1000.0
2025-08-21 12:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,677.57,23.0,1400.0,2.066207181545818,2.066207181545818,243,جدة → جدة,Makkah Province,Makkah Province,True,1815.7194240320146,Domestic_recency,1943.0,1,Yanbu,1943.0
2023-11-01 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,مكة المكرمة,جدة → مكة المكرمة,Trip,192.161,25.0,700.0,3.6427787116012094,3.6427787116012094,901,جدة → جدة,Makkah Province,Makkah Province,False,920.3320448962113,Domestic_all_time,1200.0,1,Makkah Al-Mukarrama,1200.0
2024-12-19 15:00:00,Ports,كابلات,تريلا فرش,جدة,جدة,مكة المكرمة,جدة → مكة المكرمة,Trip,105.793,25.0,700.0,6.616694866390025,6.616694866390025,488,جدة → جدة,Makkah Province,Makkah Province,False,506.68287543104424,Domestic_all_time,1250.0,1,Makkah Al-Mukarrama,1250.0
2023-01-18 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,696.367,0.0,1100.0,1.579626834700668,1.579626834700668,1188,جدة → جدة,Makkah Province,Makkah Province,True,1866.0907185307815,Domestic_recency,1400.0,1,Yanbu,1400.0
2024-03-14 20:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,260.0,4.263832857751976,4.263832857751976,767,جدة → جدة,Makkah Province,Makkah Province,True,106.95041162262993,Global_CPK,350.0,1,Jeddah,380.0
