pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2023-08-08 23:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.059,24.0,1150.0,1.603773190211684,1.603773190211684,963,جدة → جدة,Makkah Province,Makkah Province,True,1921.5401426818958,Domestic_recency,1625.0,1,Yanbu,1625.0
2024-03-10 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,2751.339,25.0,5500.0,1.9990266557483465,1.9990266557483465,748,الدمام → الدمام,Eastern Province,Eastern Province,False,4824.257765380961,Global_CPK,6500.0,1,,7050.0
2023-07-15 09:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.342,0.0,1200.0,1.6728422426123104,1.6728422426123104,988,جدة → جدة,Makkah Province,Makkah Province,True,1922.2985124400036,Domestic_recency,1625.0,1,Yanbu,1625.0
2023-11-07 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,735.0,3.964444060885231,3.964444060885231,872,جدة → جدة,Makkah Province,Makkah Province,True,325.08089377066926,Global_CPK,1050.0,1,Jeddah,1050.0
2023-10-31 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,735.0,3.9682968178038855,3.9682968178038855,879,جدة → جدة,Makkah Province,Makkah Province,True,324.7652778477428,Global_CPK,1050.0,1,Jeddah,1050.0
2023-03-02 22:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,89.139,28.0,500.0,5.609217065482,5.609217065482,1122,الدمام → الدمام,Eastern Province,Eastern Province,False,156.2982652985668,Global_CPK,850.0,1,Dammam,850.0
2024-07-15 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3539.181,25.0,6500.0,1.8365830964847516,1.8365830964847516,621,الدمام → الدمام,Eastern Province,Eastern Province,True,7062.550196442553,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-11-12 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,700.0,3.7756610103668864,3.7756610103668864,867,جدة → جدة,Makkah Province,Makkah Province,True,325.08089377066926,Global_CPK,1050.0,1,Jeddah,1050.0
2024-02-05 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,158.491,27.0,750.0,4.732129900120511,4.732129900120511,782,جدة → جدة,Makkah Province,Makkah Province,True,277.9015735585451,Global_CPK,1150.0,1,Jeddah,1150.0
2024-05-18 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.243,25.0,6500.0,1.8355136882727336,1.8355136882727336,679,الدمام → الدمام,Eastern Province,Eastern Province,True,7066.664984158994,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-03-15 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,28.0,800.0,4.251904055784981,4.251904055784981,743,جدة → جدة,Makkah Province,Makkah Province,True,329.90806396965013,Global_CPK,1150.0,1,Jeddah,1180.0
2024-04-27 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,700.0,3.7204160488118583,3.7204160488118583,700,جدة → جدة,Makkah Province,Makkah Province,True,329.90806396965013,Global_CPK,1150.0,1,Jeddah,1150.0
2024-05-24 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,تبوك,جدة → تبوك,Trip,2077.414,27.0,3500.0,1.684786951469471,1.684786951469471,673,جدة → جدة,Makkah Province,Makkah Province,False,4883.948987453026,Domestic_recency,4150.0,1,Tabuk,5920.0
2023-09-19 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,921,جدة → جدة,Makkah Province,Makkah Province,True,325.08089377066926,Global_CPK,1050.0,1,Jeddah,1050.0
2023-10-28 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,735.0,3.9682968178038855,3.9682968178038855,882,جدة → جدة,Makkah Province,Makkah Province,True,324.7652778477428,Global_CPK,1050.0,1,Jeddah,1050.0
2024-05-06 20:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,23.0,450.0,8.28195454127174,8.28195454127174,691,جدة → جدة,Makkah Province,Makkah Province,True,95.27217317894106,Global_CPK,790.0,1,Jeddah,790.0
2024-04-17 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,750.0,3.9861600522984197,3.9861600522984197,710,جدة → جدة,Makkah Province,Makkah Province,True,329.90806396965013,Global_CPK,1150.0,1,Jeddah,1150.0
2025-09-26 19:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,131.456,28.0,750.0,5.7053310613437205,5.7053310613437205,183,جدة → جدة,Makkah Province,Makkah Province,True,230.49781535678432,Global_CPK,1221.0,1,Jeddah,1221.0
