pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2024-05-02 23:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,23.0,1350.0,1.8831367199106137,1.8831367199106137,844,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,1850.0
2023-08-28 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,679.126,0.0,1150.0,1.6933529271445946,1.6933529271445946,1092,جدة → جدة,Makkah Province,Makkah Province,True,1380.9027505453741,Domestic_all_time,1550.0,1,Yanbu,1550.0
2024-05-05 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,25.0,800.0,4.3995688422534585,4.3995688422534585,841,جدة → جدة,Makkah Province,Makkah Province,True,318.92543290715565,Global_CPK,1350.0,1,Jeddah,1350.0
2024-06-05 14:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,66.382,23.0,450.0,6.778946099846343,6.778946099846343,810,جدة → جدة,Makkah Province,Makkah Province,True,116.42858447855653,Global_CPK,850.0,1,Jeddah,850.0
2024-08-19 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2803.278,27.0,5100.0,1.8192986924593282,1.8192986924593282,735,جدة → جدة,Makkah Province,Makkah Province,True,3233.6249805344232,Domestic_all_time,5300.0,1,Jubail,6050.0
2024-06-11 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.699,25.0,6500.0,1.8002054449844753,1.8002054449844753,804,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.266679422422,Domestic_all_time,7000.0,1,Tabuk,7000.0
2022-11-15 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ٱلْبَاحَة,جدة → ٱلْبَاحَة,Trip,880.826,0.0,1900.0,2.157066208309019,2.157066208309019,1378,جدة → جدة,Makkah Province,Makkah Province,False,2087.850858653098,Domestic_all_time,2300.0,1,Al-Bahah,2825.0
2022-06-22 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,657.326,0.0,1150.0,1.749512418495541,1.749512418495541,1524,جدة → جدة,Makkah Province,Makkah Province,True,1336.5756596051228,Domestic_all_time,1450.0,1,Yanbu,1620.0
2023-09-20 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.419,23.0,650.0,2.2536656738980443,2.2536656738980443,1069,جدة → جدة,Makkah Province,Makkah Province,True,505.8632747841401,Global_CPK,1000.0,1,King Abdullah,1000.0
2023-10-18 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,3079.274,23.0,3900.0,1.2665323059916072,1.2665323059916072,1041,جدة → جدة,Makkah Province,Makkah Province,True,5400.794086373153,Global_CPK,4700.0,1,,4700.0
2023-08-08 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1915.49,22.0,2450.0,1.2790460926447018,1.2790460926447018,1112,جدة → جدة,Makkah Province,Makkah Province,True,4333.879429057434,Domestic_recency,3200.0,1,Riyadh,3200.0
2024-05-02 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,844,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2024-01-14 21:30:00,Ports,ورق,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,33.356,27.0,350.0,10.492864851900707,10.492864851900707,953,جدة → جدة,Makkah Province,Makkah Province,True,58.50368870878749,Global_CPK,790.0,1,Jeddah,790.0
2022-12-04 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,664.209,0.0,1000.0,1.5055502108523071,1.5055502108523071,1359,جدة → جدة,Makkah Province,Makkah Province,True,1350.5712268960287,Domestic_all_time,1400.0,1,Yanbu,1400.0
2024-06-05 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.485,25.0,6500.0,1.8353882622685116,1.8353882622685116,810,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.147902988955,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-05-28 19:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,846.605,23.0,1300.0,1.5355449117356972,1.5355449117356972,1184,الدمام → الدمام,Eastern Province,Eastern Province,False,2254.5253168387544,Domestic_all_time,1500.0,1,Riyadh,1500.0
2024-05-24 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,تبوك,جدة → تبوك,Trip,2077.414,27.0,3500.0,1.684786951469471,1.684786951469471,822,جدة → جدة,Makkah Province,Makkah Province,False,4930.848952884056,Domestic_all_time,4150.0,1,Tabuk,5920.0
2023-05-27 23:30:00,Ports,معدات,تريلا فرش,جدة,جدة,Umluj,جدة → Umluj,Trip,1338.243,0.0,2300.0,1.718671422155767,1.718671422155767,1185,جدة → جدة,Makkah Province,Makkah Province,False,4014.9779286315747,Domestic_all_time,2700.0,1,Umluj,2700.0
2023-07-30 09:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.369,0.0,650.0,2.254056434637565,2.254056434637565,1122,جدة → جدة,Makkah Province,Makkah Province,True,505.77557888428896,Global_CPK,1000.0,1,King Abdullah,1000.0
