pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2022-10-27 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ٱلْبَاحَة,جدة → ٱلْبَاحَة,Trip,905.181,0.0,1900.0,2.0990277082705004,2.0990277082705004,1237,جدة → جدة,Makkah Province,Makkah Province,False,2145.5803167554886,Domestic_all_time,2300.0,1,Al-Bahah,2325.0
2024-02-27 22:00:00,Ports,سكر,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,720.466,25.0,1380.0,1.9154269597732578,1.9154269597732578,749,جدة → جدة,Makkah Province,Makkah Province,True,1930.6700570489386,Domestic_recency,1825.0,1,Yanbu,1855.0
2023-11-27 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,725.042,24.0,1200.0,1.6550765334973698,1.6550765334973698,841,جدة → جدة,Makkah Province,Makkah Province,True,1942.9326012648432,Domestic_recency,1550.0,1,Yanbu,1550.0
2021-12-10 17:11:00,Ports,بودرة طلاء,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,671.367,0.0,975.0,1.4522608349829527,1.4522608349829527,1558,جدة → جدة,Makkah Province,Makkah Province,True,1799.096923644939,Domestic_recency,1400.0,1,Yanbu,1400.0
2022-12-01 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,745.517,0.0,1150.0,1.542553690928577,1.542553690928577,1202,جدة → جدة,Makkah Province,Makkah Province,True,1997.8005192763483,Domestic_recency,1625.0,1,Yanbu,1625.0
2023-11-24 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,286.897,28.0,650.0,2.265621459966469,2.265621459966469,844,جدة → جدة,Makkah Province,Makkah Province,True,503.19381159266715,Global_CPK,1000.0,1,King Abdullah,1060.0
2024-09-16 23:30:00,Ports,زجاج ليفي,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.795,25.0,6500.0,1.835227617634561,1.835227617634561,546,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.766518019071,Domestic_all_time,7000.0,1,Tabuk,9600.0
2024-06-03 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,651,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2024-03-14 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,698.809,25.0,1300.0,1.860308038391034,1.860308038391034,733,جدة → جدة,Makkah Province,Makkah Province,True,1872.6346724152306,Domestic_recency,1600.0,1,Yanbu,1625.0
2023-11-13 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,216.364,23.0,790.0,3.651254367639718,3.651254367639718,855,الدمام → الدمام,Eastern Province,Eastern Province,True,768.3444881725281,Domestic_all_time,1050.0,1,Jubail,1050.0
2023-09-10 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,23.0,735.0,3.9039262343842953,3.9039262343842953,918,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2024-06-13 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,641,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,8100.0
2023-04-08 15:30:00,Ports,سلع إستهلاكية,تريلا فرش,رابغ,رابغ,ينبع,رابغ → ينبع,Trip,378.656,0.0,1100.0,2.905011408772078,2.905011408772078,1074,رابغ → رابغ,Makkah Province,Makkah Province,False,1535.4802083152306,Domestic_all_time,1625.0,1,Yanbu,1625.0
2023-10-24 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,735.0,3.9682968178038855,3.9682968178038855,874,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2023-05-17 02:30:00,Ports,كيماوي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,658.661,0.0,1250.0,1.8977896064895297,1.8977896064895297,1035,جدة → جدة,Makkah Province,Makkah Province,True,1765.0479973321583,Domestic_recency,1650.0,1,Yanbu,1680.0
2024-03-09 21:30:00,Ports,ورق,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,25.0,450.0,11.944577161968466,11.944577161968466,738,جدة → جدة,Makkah Province,Makkah Province,True,66.07710661994423,Global_CPK,790.0,1,Jeddah,790.0
2024-06-06 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,648,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-04-10 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,700.0,3.7204160488118583,3.7204160488118583,706,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
