pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2025-09-06 14:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,843.355,0.0,1850.0,2.1936195315140123,2.1936195315140123,172,الدمام → الدمام,Eastern Province,Eastern Province,False,2198.292736819157,Domestic_recency,2250.0,1,Riyadh,2250.0
2023-11-18 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,371.443,23.0,900.0,2.4229827995143265,2.4229827995143265,829,جدة → جدة,Makkah Province,Makkah Province,True,1615.02574002574,Domestic_all_time,1300.0,1,Rabigh,1300.0
2023-10-28 09:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,286.897,0.0,650.0,2.265621459966469,2.265621459966469,851,جدة → جدة,Makkah Province,Makkah Province,True,502.98029226437865,Global_CPK,1000.0,1,King Abdullah,1000.0
2021-05-20 08:02:00,Ports,زجاج,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,672.54,0.0,850.0,1.263865346299105,1.263865346299105,1742,جدة → جدة,Makkah Province,Makkah Province,True,1367.5110890347091,Domestic_all_time,1225.0,1,Yanbu,1225.0
2023-09-20 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.623,23.0,650.0,2.2520727731331185,2.2520727731331185,888,جدة → جدة,Makkah Province,Makkah Province,True,506.0062701743893,Global_CPK,1000.0,1,King Abdullah,1000.0
2023-02-17 22:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2899.226,28.0,3500.0,1.2072187542468231,1.2072187542468231,1103,الدمام → الدمام,Eastern Province,Eastern Province,False,5795.832690349064,Domestic_all_time,4100.0,1,Yanbu,4100.0
2024-09-01 19:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,87.911,23.0,450.0,5.118813345315148,5.118813345315148,541,جدة → جدة,Makkah Province,Makkah Province,True,154.12325842812504,Global_CPK,850.0,1,Jeddah,850.0
2023-09-09 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,225.078,25.0,790.0,3.509894347737229,3.509894347737229,899,الدمام → الدمام,Eastern Province,Eastern Province,True,799.2893490085979,Domestic_all_time,1050.0,1,Jubail,1050.0
2024-06-18 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,642.007,23.0,1300.0,2.024900040030716,2.024900040030716,616,جدة → جدة,Makkah Province,Makkah Province,True,1305.4267281320167,Domestic_all_time,1800.0,1,Yanbu,1800.0
2022-01-02 12:52:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,664.667,0.0,1100.0,1.6549640647121038,1.6549640647121038,1515,جدة → جدة,Makkah Province,Makkah Province,True,1351.5025024763331,Domestic_all_time,1450.0,1,Yanbu,1450.0
2023-08-29 12:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,673.761,0.0,1100.0,1.6326264060994924,1.6326264060994924,911,جدة → جدة,Makkah Province,Makkah Province,True,1369.9938127979224,Domestic_all_time,1550.0,1,Yanbu,1650.0
2024-01-22 18:00:00,Ports,بلاستيك,تريلا فرش,الرياض,الرياض,الرياض,الرياض → الرياض,Trip,447.532,27.0,675.0,1.5082720341785616,1.5082720341785616,764,الرياض → الرياض,Riyadh Province,Riyadh Province,False,784.6013592253036,Global_CPK,1100.0,1,Riyadh,1100.0
2025-08-22 12:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,677.57,23.0,1750.0,2.5827589769322725,2.5827589769322725,187,جدة → جدة,Makkah Province,Makkah Province,True,1377.7388535956939,Domestic_all_time,1943.0,1,Yanbu,1943.0
2024-07-06 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,تبوك,جدة → تبوك,Trip,2077.414,27.0,3500.0,1.684786951469471,1.684786951469471,598,جدة → جدة,Makkah Province,Makkah Province,False,4930.848952884056,Domestic_all_time,4150.0,1,Tabuk,5530.0
2024-07-18 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,586,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-04-13 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,750.0,3.9861600522984197,3.9861600522984197,682,جدة → جدة,Makkah Province,Makkah Province,True,329.86139614508033,Global_CPK,1150.0,1,Jeddah,1180.0
2023-03-11 16:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.369,0.0,950.0,3.294390173701056,3.294390173701056,1081,جدة → جدة,Makkah Province,Makkah Province,True,505.56096403931247,Global_CPK,1000.0,1,King Abdullah,1000.0
2023-10-18 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,3081.036,23.0,3900.0,1.2658079944538136,1.2658079944538136,860,جدة → جدة,Makkah Province,Makkah Province,True,5401.591469262739,Global_CPK,4700.0,1,,4700.0
2024-07-19 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,585,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,8500.0
2024-09-01 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3608.089,25.0,6500.0,1.8015076679095223,1.8015076679095223,541,الدمام → الدمام,Eastern Province,Eastern Province,True,7200.058339975326,Domestic_all_time,7000.0,1,Tabuk,9250.0
2023-04-12 04:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,674.055,0.0,1400.0,2.0769818486622014,2.0769818486622014,1050,جدة → جدة,Makkah Province,Makkah Province,True,1370.591618519777,Domestic_all_time,1550.0,1,Yanbu,1580.0
2024-01-02 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,721.233,25.0,1200.0,1.6638173794044366,1.6638173794044366,784,جدة → جدة,Makkah Province,Makkah Province,True,1466.5211367023082,Domestic_all_time,1625.0,1,Yanbu,1625.0
2024-10-22 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,641.17,27.0,1400.0,2.1835082739367095,2.1835082739367095,490,جدة → جدة,Makkah Province,Makkah Province,True,1303.7248118422465,Domestic_all_time,1800.0,1,Yanbu,1800.0
2023-09-12 14:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,68.161,23.0,600.0,8.802687753994219,8.802687753994219,897,الدمام → الدمام,Eastern Province,Eastern Province,False,119.49807666525727,Global_CPK,0.0,1,Dammam,0.0
2025-05-10 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,674.86,25.0,3500.0,5.1862608541030735,5.1862608541030735,290,جدة → جدة,Makkah Province,Makkah Province,True,1372.2284675200938,Domestic_all_time,4200.0,1,Yanbu,4200.0
2024-05-07 18:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,800.0,4.251904055784981,4.251904055784981,658,جدة → جدة,Makkah Province,Makkah Province,True,329.86139614508033,Global_CPK,1150.0,1,Jeddah,1150.0
2023-09-10 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,23.0,735.0,3.9039262343842953,3.9039262343842953,898,جدة → جدة,Makkah Province,Makkah Province,True,330.0735301700579,Global_CPK,1050.0,1,Jeddah,1050.0
