pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2025-12-18 18:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2838.682,25.0,4400.0,1.5500151126473485,1.5500151126473485,108,جدة → جدة,Makkah Province,Makkah Province,True,3803.0223950845184,Domestic_recency,5500.0,1,Jubail,5500.0
2025-12-18 18:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2838.682,25.0,4400.0,1.5500151126473485,1.5500151126473485,108,جدة → جدة,Makkah Province,Makkah Province,True,3803.0223950845184,Domestic_recency,5500.0,1,Jubail,5500.0
2025-12-23 11:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,706.367,25.0,1350.0,1.9111878103025766,1.9111878103025766,104,جدة → جدة,Makkah Province,Makkah Province,True,1892.8882364851186,Domestic_recency,1650.0,1,Yanbu,1670.0
2025-12-28 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,52.566,0.0,400.0,7.609481413841646,7.609481413841646,99,جدة → جدة,Makkah Province,Makkah Province,True,92.17035418082727,Global_CPK,888.0,1,Jeddah,888.0
2025-12-23 11:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,706.367,25.0,1350.0,1.9111878103025766,1.9111878103025766,104,جدة → جدة,Makkah Province,Makkah Province,True,1892.8882364851186,Domestic_recency,1650.0,1,Yanbu,1670.0
2025-12-22 11:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,706.367,25.0,1350.0,1.9111878103025766,1.9111878103025766,105,جدة → جدة,Makkah Province,Makkah Province,True,1892.8882364851186,Domestic_recency,1650.0,1,Yanbu,1680.0
2025-12-23 11:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,706.367,25.0,1350.0,1.9111878103025766,1.9111878103025766,104,جدة → جدة,Makkah Province,Makkah Province,True,1892.8882364851186,Domestic_recency,1650.0,1,Yanbu,1670.0
2025-12-23 11:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,706.367,25.0,1350.0,1.9111878103025766,1.9111878103025766,104,جدة → جدة,Makkah Province,Makkah Province,True,1892.8882364851186,Domestic_recency,1650.0,1,Yanbu,1670.0
2025-12-23 11:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,706.367,25.0,1350.0,1.9111878103025766,1.9111878103025766,104,جدة → جدة,Makkah Province,Makkah Province,True,1892.8882364851186,Domestic_recency,1650.0,1,Yanbu,1670.0
2025-12-23 11:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,706.367,25.0,1350.0,1.9111878103025766,1.9111878103025766,104,جدة → جدة,Makkah Province,Makkah Province,True,1892.8882364851186,Domestic_recency,1650.0,1,Yanbu,1680.0
2025-12-23 11:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,706.367,25.0,1350.0,1.9111878103025766,1.9111878103025766,104,جدة → جدة,Makkah Province,Makkah Province,True,1892.8882364851186,Domestic_recency,1650.0,1,Yanbu,1670.0
2025-12-22 11:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,706.367,25.0,1350.0,1.9111878103025766,1.9111878103025766,105,جدة → جدة,Makkah Province,Makkah Province,True,1892.8882364851186,Domestic_recency,1650.0,1,Yanbu,1680.0
2025-12-23 11:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,706.367,25.0,1350.0,1.9111878103025766,1.9111878103025766,104,جدة → جدة,Makkah Province,Makkah Province,True,1892.8882364851186,Domestic_recency,1650.0,1,Yanbu,1680.0
2025-12-22 11:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,706.367,25.0,1350.0,1.9111878103025766,1.9111878103025766,105,جدة → جدة,Makkah Province,Makkah Province,True,1892.8882364851186,Domestic_recency,1650.0,1,Yanbu,1680.0
2025-12-22 11:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,706.367,25.0,1350.0,1.9111878103025766,1.9111878103025766,105,جدة → جدة,Makkah Province,Makkah Province,True,1892.8882364851186,Domestic_recency,1650.0,1,Yanbu,1680.0
2025-12-22 11:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,706.367,25.0,1350.0,1.9111878103025766,1.9111878103025766,105,جدة → جدة,Makkah Province,Makkah Province,True,1892.8882364851186,Domestic_recency,1650.0,1,Yanbu,1650.0
2025-12-23 11:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,706.367,25.0,1350.0,1.9111878103025766,1.9111878103025766,104,جدة → جدة,Makkah Province,Makkah Province,True,1892.8882364851186,Domestic_recency,1650.0,1,Yanbu,1650.0
2025-12-23 11:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,706.367,25.0,1350.0,1.9111878103025766,1.9111878103025766,104,جدة → جدة,Makkah Province,Makkah Province,True,1892.8882364851186,Domestic_recency,1650.0,1,Yanbu,1670.0
2025-12-22 11:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,706.367,25.0,1350.0,1.9111878103025766,1.9111878103025766,105,جدة → جدة,Makkah Province,Makkah Province,True,1892.8882364851186,Domestic_recency,1650.0,1,Yanbu,1680.0
2025-12-22 11:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,706.367,25.0,1350.0,1.9111878103025766,1.9111878103025766,105,جدة → جدة,Makkah Province,Makkah Province,True,1892.8882364851186,Domestic_recency,1650.0,1,Yanbu,1680.0
2024-03-01 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,765,جدة → جدة,Makkah Province,Makkah Province,True,329.90800725710216,Global_CPK,1150.0,1,Jeddah,1180.0
2025-12-26 01:00:00,Ports,بلاستيك,تريلا فرش,رابغ,رابغ,ينبع,رابغ → ينبع,Trip,185.603,25.0,800.0,4.310275157190347,4.310275157190347,101,رابغ → رابغ,Makkah Province,Makkah Province,False,752.6349327725738,Domestic_all_time,1200.0,1,Yanbu,1200.0
2025-12-25 01:00:00,Ports,بلاستيك,تريلا فرش,رابغ,رابغ,ينبع,رابغ → ينبع,Trip,185.603,25.0,800.0,4.310275157190347,4.310275157190347,102,رابغ → رابغ,Makkah Province,Makkah Province,False,752.6349327725738,Domestic_all_time,1200.0,1,Yanbu,1200.0
2025-12-25 01:00:00,Ports,بلاستيك,تريلا فرش,رابغ,رابغ,ينبع,رابغ → ينبع,Trip,185.603,25.0,800.0,4.310275157190347,4.310275157190347,102,رابغ → رابغ,Makkah Province,Makkah Province,False,752.6349327725738,Domestic_all_time,1200.0,1,Yanbu,1200.0
2025-12-27 01:00:00,Ports,بلاستيك,تريلا فرش,رابغ,رابغ,ينبع,رابغ → ينبع,Trip,185.603,25.0,800.0,4.310275157190347,4.310275157190347,100,رابغ → رابغ,Makkah Province,Makkah Province,False,752.6349327725738,Domestic_all_time,1200.0,1,Yanbu,1200.0
2024-11-27 10:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,40.67,25.0,450.0,11.064666830587656,11.064666830587656,495,جدة → جدة,Makkah Province,Makkah Province,True,71.31165210467307,Global_CPK,790.0,1,Jeddah,790.0
2024-11-27 10:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,40.67,25.0,450.0,11.064666830587656,11.064666830587656,495,جدة → جدة,Makkah Province,Makkah Province,True,71.31165210467307,Global_CPK,790.0,1,Jeddah,790.0
2023-08-13 23:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2899.106,20.0,3500.0,1.2072687235306332,1.2072687235306332,966,الدمام → الدمام,Eastern Province,Eastern Province,False,5795.592798763227,Domestic_all_time,4100.0,1,Yanbu,4100.0
2024-09-01 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.795,25.0,6500.0,1.835227617634561,1.835227617634561,581,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.766518019071,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-09-18 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,27.0,450.0,11.944577161968466,11.944577161968466,564,جدة → جدة,Makkah Province,Makkah Province,True,66.05840131279699,Global_CPK,790.0,1,Jeddah,790.0
2023-01-11 17:30:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,71.275,0.0,650.0,9.119607155384076,9.119607155384076,1180,جدة → جدة,Makkah Province,Makkah Province,True,124.97511688617098,Global_CPK,1300.0,1,Jeddah,1300.0
2024-12-03 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,25.0,450.0,11.944577161968466,11.944577161968466,488,جدة → جدة,Makkah Province,Makkah Province,True,66.05840131279699,Global_CPK,790.0,1,Jeddah,790.0
2024-08-07 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,606,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,10000.0
2024-08-10 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,603,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,10000.0
2024-10-01 19:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.17,23.0,800.0,2.7761390845681366,2.7761390845681366,551,جدة → جدة,Makkah Province,Makkah Province,True,505.28347152701355,Global_CPK,1225.0,1,King Abdullah,1225.0
2024-08-17 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2803.278,27.0,5200.0,1.8549712158408835,1.8549712158408835,596,جدة → جدة,Makkah Province,Makkah Province,True,3755.591155912405,Domestic_recency,5300.0,1,Jubail,5300.0
2024-08-19 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2803.278,27.0,5200.0,1.8549712158408835,1.8549712158408835,594,جدة → جدة,Makkah Province,Makkah Province,True,3755.591155912405,Domestic_recency,5300.0,1,Jubail,5300.0
