pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2023-09-19 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,700.0,3.7756610103668864,3.7756610103668864,886,جدة → جدة,Makkah Province,Makkah Province,True,324.8908220419363,Global_CPK,1050.0,1,Jeddah,1050.0
2024-09-01 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,تبوك,جدة → تبوك,Trip,1983.619,25.0,2700.0,1.3611484866801538,1.3611484866801538,538,جدة → جدة,Makkah Province,Makkah Province,False,4708.22169729814,Domestic_all_time,2830.0,1,Tabuk,4630.0
2024-05-12 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3540.96,25.0,6500.0,1.8356603858840541,1.8356603858840541,650,الدمام → الدمام,Eastern Province,Eastern Province,True,7066.10024850247,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-10-31 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,725.0,3.9143063849085946,3.9143063849085946,844,جدة → جدة,Makkah Province,Makkah Province,True,324.57539065665947,Global_CPK,1050.0,1,Jeddah,1050.0
2024-04-22 16:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,28.0,800.0,4.3995688422534585,4.3995688422534585,670,جدة → جدة,Makkah Province,Makkah Province,True,318.6487854066254,Global_CPK,1150.0,1,Jeddah,1150.0
2022-02-13 13:30:00,Ports,بودرة طلاء,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,664.972,0.0,1100.0,1.6542049890822472,1.6542049890822472,1469,جدة → جدة,Makkah Province,Makkah Province,True,1352.1226750789376,Domestic_all_time,1450.0,1,Yanbu,1450.0
2024-03-08 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,800.0,4.251904055784981,4.251904055784981,715,جدة → جدة,Makkah Province,Makkah Province,True,329.7151698400865,Global_CPK,1150.0,1,Jeddah,1150.0
2024-11-28 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.17,23.0,800.0,2.7761390845681366,2.7761390845681366,450,جدة → جدة,Makkah Province,Makkah Province,True,504.9881238623113,Global_CPK,1225.0,1,King Abdullah,1225.0
2023-04-14 11:30:00,Ports,معدات,تريلا فرش,جدة,جدة,Buraidah,جدة → Buraidah,Trip,1858.714,0.0,2400.0,1.291215324143467,1.291215324143467,1045,جدة → جدة,Makkah Province,Makkah Province,False,2622.046068387476,Domestic_all_time,2775.0,1,Buraidah,2775.0
2023-10-16 00:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,700.0,3.7756610103668864,3.7756610103668864,860,جدة → جدة,Makkah Province,Makkah Province,True,324.8908220419363,Global_CPK,1050.0,1,Jeddah,1050.0
2021-12-10 17:11:00,Ports,بودرة طلاء,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,671.46,0.0,975.0,1.4520596908229826,1.4520596908229826,1534,جدة → جدة,Makkah Province,Makkah Province,True,1365.315068015651,Domestic_all_time,1400.0,1,Yanbu,1400.0
2023-09-19 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,62.916,25.0,400.0,6.357683260219976,6.357683260219976,886,جدة → جدة,Makkah Province,Makkah Province,True,110.2537835337515,Global_CPK,850.0,1,Jeddah,850.0
2022-08-07 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,677.906,0.0,1000.0,1.475130770342791,1.475130770342791,1294,جدة → جدة,Makkah Province,Makkah Province,True,1378.4220601349564,Domestic_all_time,1500.0,1,Yanbu,1500.0
2024-05-02 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,660,جدة → جدة,Makkah Province,Makkah Province,True,329.7151698400865,Global_CPK,1150.0,1,Jeddah,1150.0
2023-01-28 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,361.603,0.0,825.0,2.2815076202354514,2.2815076202354514,1120,جدة → جدة,Makkah Province,Makkah Province,True,1572.2416431875893,Domestic_all_time,1175.0,1,Rabigh,1175.0
2024-09-26 09:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,25.0,450.0,11.944577161968466,11.944577161968466,514,جدة → جدة,Makkah Province,Makkah Province,True,66.01978893843464,Global_CPK,790.0,1,Jeddah,790.0
2024-04-01 21:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,72.636,25.0,725.0,9.981276502010024,9.981276502010024,691,جدة → جدة,Makkah Province,Makkah Province,True,127.28707833869882,Global_CPK,1100.0,1,Jeddah,1100.0
2024-09-23 23:30:00,Ports,زجاج ليفي,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.701,27.0,6500.0,1.800204447834368,1.800204447834368,516,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.270670487133,Domestic_all_time,7000.0,1,Tabuk,7350.0
2024-02-18 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,694.217,27.0,1300.0,1.8726133183140143,1.8726133183140143,734,جدة → جدة,Makkah Province,Makkah Province,True,1411.5880775811233,Domestic_all_time,1550.0,1,Yanbu,1550.0
