pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2022-11-13 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,665.423,0.0,1000.0,1.502803479891738,1.502803479891738,1301,جدة → جدة,Makkah Province,Makkah Province,True,1783.168478972881,Domestic_recency,1400.0,1,Yanbu,1400.0
2025-10-29 23:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,840.548,0.0,1950.0,2.3199151030042304,2.3199151030042304,220,الدمام → الدمام,Eastern Province,Eastern Province,False,2336.664685395799,Domestic_recency,2200.0,1,Riyadh,2200.0
2025-07-14 14:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,25.0,1550.0,2.4261396986891017,2.4261396986891017,328,جدة → جدة,Makkah Province,Makkah Province,True,1712.0264283077072,Domestic_recency,1943.0,1,Yanbu,1943.0
2024-08-17 19:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,27.0,450.0,8.28195454127174,8.28195454127174,658,جدة → جدة,Makkah Province,Makkah Province,True,95.29913436838855,Global_CPK,790.0,1,Jeddah,790.0
2025-05-18 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,25.0,500.0,9.202171712524155,9.202171712524155,385,جدة → جدة,Makkah Province,Makkah Province,True,95.29913436838855,Global_CPK,888.0,1,Jeddah,888.0
2025-09-06 17:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,736.811,25.0,1450.0,1.967940218047776,1.967940218047776,273,جدة → جدة,Makkah Province,Makkah Province,True,1974.4706001453026,Domestic_recency,1943.0,1,Yanbu,1943.0
2023-05-24 10:00:00,Ports,معدات,تريلا فرش,جدة,جدة,Umluj,جدة → Umluj,Trip,1338.243,0.0,2300.0,1.718671422155767,1.718671422155767,1110,جدة → جدة,Makkah Province,Makkah Province,False,4014.9779286315747,Domestic_all_time,2700.0,1,Umluj,2700.0
2025-06-03 09:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,25.0,500.0,9.202171712524155,9.202171712524155,369,جدة → جدة,Makkah Province,Makkah Province,True,95.29913436838855,Global_CPK,888.0,1,Jeddah,888.0
2025-06-28 17:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,23.0,1550.0,2.4261396986891017,2.4261396986891017,344,جدة → جدة,Makkah Province,Makkah Province,True,1712.0264283077072,Domestic_recency,1943.0,1,Yanbu,1943.0
2025-07-26 14:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,25.0,1550.0,2.4261396986891017,2.4261396986891017,316,جدة → جدة,Makkah Province,Makkah Province,True,1712.0264283077072,Domestic_recency,1943.0,1,Yanbu,1943.0
2025-05-12 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,25.0,500.0,9.202171712524155,9.202171712524155,391,جدة → جدة,Makkah Province,Makkah Province,True,95.29913436838855,Global_CPK,888.0,1,Jeddah,888.0
