variant,canonical,region
Abha,Abha,Southern
أبها,Abha,Southern
ابها,Abha,Southern
Abu Arish,Abu Arish,Southern
ابو عريش,Abu Arish,Southern
Ad Darb,Ad Darb,Southern
Ad-Darb,Ad Darb,Southern
الدرب,Ad Darb,Southern
Adam,Adam,Western
اضم,Adam,Western
Afif,Afif,Central
AFIF,Afif,Central
عفيف,Afif,Central
Ahad Al Masarihah,Ahad Al Masarihah,Southern
احد المسارحة,Ahad Al Masarihah,Southern
Ahad Rafidah,Ahad Rafidah,Southern
احد رفيدة,Ahad Rafidah,Southern
Aflaj,Al Aflaj (Layla),Central
Al Aflaj,Al Aflaj (Layla),Central
Al Aflaj (Layla),Al Aflaj (Layla),Central
Layla,Al Aflaj (Layla),Central
الافلاج,Al Aflaj (Layla),Central
ليلى,Al Aflaj (Layla),Central
Al Ais,Al Ais,Western
العيص,Al Ais,Western
Al Amwah,Al Amwah,Southern
الامواه,Al Amwah,Southern
Al Aqiq,Al Aqiq,Southern
العقيق,Al Aqiq,Southern
Al Ardiyat,Al Ardiyat,Western
العرضيات,Al Ardiyat,Western
Al Aridah,Al Aridah,Southern
العارضة,Al Aridah,Southern
AI Artawiyah,Al Artawiyah,Central
Al Artawiyah,Al Artawiyah,Central
Al Asyah,Al Asyah,Northern
الاسياح,Al Asyah,Northern
Al Atawlah,Al Atawlah,Southern
الاطاولة,Al Atawlah,Southern
Al Badaya,Al Badaya,Northern
Al Bi adyah,Al Badaya,Northern
البدائع,Al Badaya,Northern
Al Barta,Al Batha,Eastern
Al Batha,Al Batha,Eastern
البطحاء,Al Batha,Eastern
Al Bukayriyah,Al Bukayriyah,Northern
Bukayriyah,Al Bukayriyah,Northern
البكيرية,Al Bukayriyah,Northern
Al Ghat,Al Ghat,Central
الغاط,Al Ghat,Central
Al Ghazalah,Al Ghazalah,Northern
الغزالة,Al Ghazalah,Northern
Al Hait,Al Hait,Northern
الحائط,Al Hait,Northern
Al Harajah,Al Harajah,Southern
الحرجة,Al Harajah,Southern
Al Hinakiyah,Al Hinakiyah,Western
Hanak,Al Hinakiyah,Western
Hanakiya,Al Hinakiyah,Western
الحناكية,Al Hinakiyah,Western
Al Humaij,Al Humaij,Western
Al Jishah,Al Jishah,Eastern
الجشة,Al Jishah,Eastern
Al Kamil,Al Kamil,Western
Al-Kamil,Al Kamil,Western
الكامل,Al Kamil,Western
Al Khabra,Al Khabra,Northern
الخبراء,Al Khabra,Northern
Al Khuraybah,Al Khuraybah,Western
الخريبة,Al Khuraybah,Western
Al Lith,Al Lith,Western
Al-Lith,Al Lith,Western
Lith,Al Lith,Western
الليث,Al Lith,Western
Al Majardah,Al Majardah,Southern
المجاردة,Al Majardah,Southern
AI Majmaa,Al Majma'ah,Central
Al Majma'ah,Al Majma'ah,Central
Al Majmaah,Al Majma'ah,Central
Majmaah,Al Majma'ah,Central
المجمعة,Al Majma'ah,Central
المجمعه,Al Majma'ah,Central
Al Makhwah,Al Makhwah,Southern
Al-Makhwah,Al Makhwah,Southern
Makhwah,Al Makhwah,Southern
المخواة,Al Makhwah,Southern
Al Mandaq,Al Mandaq,Southern
Al-Mandaq,Al Mandaq,Southern
المندق,Al Mandaq,Southern
Al Mawsim,Al Mawsim,Southern
الموسم,Al Mawsim,Southern
Al Mithnab,Al Mithnab,Northern
المذنب,Al Mithnab,Northern
Al Mozaylif,Al Mozaylif,Western
AL MUDHAYLIF,Al Mozaylif,Western
Al-Mudhaylif,Al Mozaylif,Western
المظيلف,Al Mozaylif,Western
AL MUBARRAZ,Al Mubarraz,Eastern
Al Mubarraz,Al Mubarraz,Eastern
Al-Mubarraz,Al Mubarraz,Eastern
المبرز,Al Mubarraz,Eastern
Al Muwayh,Al Muwayh,Western
الموية,Al Muwayh,Western
Al Nabhaniya,Al Nabhaniya,Northern
النبهانية,Al Nabhaniya,Northern
Al Namas,Al Namas,Southern
AL NAMAS,Al Namas,Southern
Al-Namas,Al Namas,Southern
النماص,Al Namas,Southern
Al Omran,Al Omran,Eastern
العمران,Al Omran,Eastern
Al Oyoun,Al Oyoun,Eastern
Al Uyun,Al Oyoun,Eastern
Al-Uyun,Al Oyoun,Eastern
العيون,Al Oyoun,Eastern
Al Qatif,Al Qatif,Eastern
Al-Qatif,Al Qatif,Eastern
Qatif,Al Qatif,Eastern
القطيف,Al Qatif,Eastern
Al Qawz,Al Qawz,Western
القوز,Al Qawz,Western
Al Qaysumah,Al Qaysumah,Eastern
AL QAYSUMAH,Al Qaysumah,Eastern
القيصومة,Al Qaysumah,Eastern
Al Ounfudhah,Al Qunfudhah,Western
Al Qunfudah,Al Qunfudhah,Western
Al Qunfudhah,Al Qunfudhah,Western
Al-Qunfudhah,Al Qunfudhah,Western
القنفذة,Al Qunfudhah,Western
Al Qura,Al Qura,Southern
القرى,Al Qura,Southern
AI Qurayyat,Al Qurayyat,Northern
Al Qurayyat,Al Qurayyat,Northern
Al-Qurayyat,Al Qurayyat,Northern
Gurayat,Al Qurayyat,Northern
Quraiyat,Al Qurayyat,Northern
القريات,Al Qurayyat,Northern
Al Quwaiyah,Al Quwaiyah,Central
القويعية,Al Quwaiyah,Central
Al Shamasiyah,Al Shamasiyah,Northern
الشماسية,Al Shamasiyah,Northern
Al Shamli,Al Shamli,Northern
الشملي,Al Shamli,Northern
Al Shannan,Al Shannan,Northern
الشنان,Al Shannan,Northern
Al Taraf,Al Taraf,Eastern
الطرف,Al Taraf,Eastern
Al Tuwal,Al Tuwal,Southern
الطوال,Al Tuwal,Southern
Al Ula,Al Ula,Northern
Al-Ula,Al Ula,Northern
AlUla,Al Ula,Northern
العلا,Al Ula,Northern
Al Wajh,Al Wajh,Western
Al-Wajh,Al Wajh,Western
الوجه,Al Wajh,Western
Al-Aidabi,Al-Aidabi,Southern
العيدابي,Al-Aidabi,Southern
Al Jumum,Al-Jumum,Western
Al-Jumum,Al-Jumum,Western
Jamoom,Al-Jumum,Western
الجموم,Al-Jumum,Western
Al Khobar,Al-Khobar,Eastern
Al-Khobar,Al-Khobar,Eastern
Khobar,Al-Khobar,Eastern
الخبر,Al-Khobar,Eastern
Al Muzahmiyya,Al-Muzahmiyya,Central
Al-Muzahmiyya,Al-Muzahmiyya,Central
Muzahmiyya,Al-Muzahmiyya,Central
المزاحمية,Al-Muzahmiyya,Central
AMAALA,AMAALA,Western
Amaala,AMAALA,Western
Amala,AMAALA,Western
أمالا,AMAALA,Western
Ar Rass,Ar Rass,Northern
الرس,Ar Rass,Northern
Ar Rayis,Ar Rayis,Western
الرايس,Ar Rayis,Western
As Sulayyil,As Sulayyil,Central
السليل,As Sulayyil,Central
Az Zulfi,Az Zulfi,Central
AZ ZULFI,Az Zulfi,Central
Zulfi,Az Zulfi,Central
الزلفي,Az Zulfi,Central
Badr,Badr,Western
بدر,Badr,Western
Badr Al Janoub,Badr Al Janoub,Southern
بدر الجنوب,Badr Al Janoub,Southern
Baish,Baish,Southern
Baysh,Baish,Southern
بيش,Baish,Southern
Ballahmar,Ballahmar,Southern
بللحمر,Ballahmar,Southern
Ballasmer,Ballasmer,Southern
بللسمر,Ballasmer,Southern
Bani Amr,Bani Amr,Southern
بني عمرو,Bani Amr,Southern
Bani Saad,Bani Saad,Western
بني سعد,Bani Saad,Western
Baqaa,Baqaa,Northern
بقعاء,Baqaa,Northern
Bal|urashi,Beljurashi,Southern
Baljurashi,Beljurashi,Southern
Beljurashi,Beljurashi,Southern
بالجرشي,Beljurashi,Southern
بلجرشي,Beljurashi,Southern
Bisha,Bisha,Southern
Bishah,Bisha,Southern
بيشة,Bisha,Southern
بيشه,Bisha,Southern
Abqaiq,Buqaiq,Eastern
Bqaiq,Buqaiq,Eastern
Buqaiq,Buqaiq,Eastern
بقيق,Buqaiq,Eastern
Buraidah,Buraidah,Northern
Buraydah,Buraidah,Northern
Oassim I Buraidfia,Buraidah,Northern
بريدة,Buraidah,Northern
Dahban,Dahban,Western
ذهبان,Dahban,Western
Dariya,Dariya,Northern
ضرية,Dariya,Northern
Dhahran,Dhahran,Eastern
الظهران,Dhahran,Eastern
Dhahran Al Janoub,Dhahran Al Janoub,Southern
Dhahran Al Janub,Dhahran Al Janoub,Southern
ظهران الجنوب,Dhahran Al Janoub,Southern
Diriyah,Diriyah,Central
الدرعية,Diriyah,Central
Dukhna,Dukhna,Northern
دخنة,Dukhna,Northern
Duma AI Jandal,Dumah Al Jandal,Northern
Dumah Al Jandal,Dumah Al Jandal,Northern
Dumat Al Jandal,Dumah Al Jandal,Northern
دومة الجندل,Dumah Al Jandal,Northern
Ad Dawadimi,Duwadmi,Central
Al Duwadimi,Duwadmi,Central
Dawadmi,Duwadmi,Central
Duwadmi,Duwadmi,Central
الدوادمي,Duwadmi,Central
Habuna,Habuna,Southern
حبونا,Habuna,Southern
Hali,Hali,Western
حلي,Hali,Western
Haql,Haql,Northern
